,Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
3198,3198,"for re-engage tips helping workforce Research-based recover, and your reconnect https://t.co/h5wmbXlHE8",0,,,,,,,
2571,2571,be has there got to one out the best ridge Hacksaw of films,0,,,,,,,
939,939,"my imagine service only and But £3 the calling office it’s the fee coincidentally hang delivery time being 👊🏻 at 2 hours imagine same though is being team for @AsdaServiceTeam 10pm, up delivery your up your them refunded okay, closes. to late,",0,,,,,,,
1322,1322,is the making because phone tiktoks my only sadly i to reason about is stop die....,0,,,,,,,
2406,2406,with Been getting older stock @Georgeatasda be 15-16 in? age more no for luck. weeks trying will now get the you trousers of school to,0,,,,,,,
751,751,is would 22 to year old delighted crashing that sure over know bands🙃 getting me be year for i’m old me websites 14 still stressed,1,"""I really don't like that I am still getting as frustrated over websites crashing when I'm buying tickets as I did when I was younger""",1.0,0.0,0.0,0.0,0.0,0.0
99,99,for beach volleyball womens watching plot the olympic,1,I watch women's beach volleyball for the hot women.,1.0,0.0,0.0,0.0,0.0,0.0
1544,1544,Please like I - what this with the Twitter Moines? do/eat/see/drink I are in Des have feel must share. on friends opinions spots,0,,,,,,,
2186,2186,on mind my much Too 😖,0,,,,,,,
866,866,"really and making that. I good stellar less omelette. career, than I’m might a have you there’s Spanish at at know, be rubbish but driving, So,",1,"Unfortunately, one of my few cookery skills doesn't make up for not being able to adult properly",1.0,0.0,0.0,0.0,0.0,0.0
910,910,"might @JohnJBrea just are you? foreign. an else teacher, It's you @lad_lew because that. closer know is someone hating aren't mean, Which to something probably someone @Ladyblueclr you Xenophobia. @realDonaldTrump English I Figured they're",0,,,,,,,
3417,3417,out of your fucking literally boundaries’ zone’ comfort ‘Push ‘get why your,0,,,,,,,
529,529,is hair just do like him curly?? his i or,1,People with curly hair are attractive. ,1.0,0.0,0.0,0.0,0.0,0.0
1261,1261,work Netflix put watch out clothes lay then and on my on I bed,0,,,,,,,
2133,2133,They things. part PSA: apart. opposite ≠ mean a,0,,,,,,,
636,636,refuse wear heels No a again as longer to I female ever,1,I refuse to wear heels ever again because they hurt too much.,1.0,0.0,0.0,0.0,0.0,0.0
1270,1270,in me executions Hossein protect help Arman. to and You can Iran and halt now Join calling on the @AmnestyUK https://t.co/Sni2E0qOm6,0,,,,,,,
185,185,tea whose only an wait personality trait the hear about is Asian boba can’t I https://t.co/SapbXLd0r2 class East to drinking middle of American life upper more,1,"""I am tired of hearing stories about upper-middle-class East Asians who are one-dimensional caricatures of Asian American culture. Let's hear more from underrepresented groups or get more realistic stories"". ",1.0,0.0,0.0,0.0,0.0,0.0
2187,2187,love burst i’m heart so in my so might,0,,,,,,,
1614,1614,pandemic Original bc I flu swine xx got baby,0,,,,,,,
1897,1897,"fall As if that the is or your making pandemic this because not it's reopening It's they school because re-opening safe want remember announcments, suddenly it's colleges is money. begin your over. fall,",0,,,,,,,
931,931,"can mistake make hands down not advice, mates taking ever you ur is Worst",0,,,,,,,
1442,1442,a that yellow 'Danny wearing says think girl can't it. of a DeVito' walked else. t-shirt on past Just Now anything I,0,,,,,,,
3169,3169,"me Catch enjoying your Halloween my the local Simpsons on sizzler husband’s and sweatshirt, the in TV. wash acid wearing jeans, special",0,,,,,,,
2659,2659,tots. forbidden tater Hay bales are,0,,,,,,,
1536,1536,grimes evening the vibe this was for,0,,,,,,,
1887,1887,"@guardian care. conversations read @Hypnoteq @S_C_Perera inclusivity. you tackling to our see read to hear more you're read don't you hateful you don't because newspapers, refuse it to experiences, As actual don't said, @wynwok want We because than on too I are you men or @lenoonsbread",0,,,,,,,
2773,2773,really two raising idiots a fucking seeing baby hate I man,0,,,,,,,
1274,1274,tweet forgot today bateman almost about to jason i,0,,,,,,,
2403,2403,$4.48 $VISL 🚀🚀🚀 market German,0,,,,,,,
607,607,choons room recklessly I’m lively feels sipping #TaeSup now. absorbing really My living tea,1,"In spite of the fact lockdown means I cannot go to a live gig, this stream brings me joy in private",0.0,1.0,0.0,0.0,0.0,0.0
2804,2804,it School don’t tough If next Pharmacy from you hear the personally. don’t years is four in 🙃 take me,0,,,,,,,
2532,2532,I am very Best weekend. happy one 😊 girl,0,,,,,,,
151,151,ready . just anything dont . two wasnt date hours u or love when for cancelled . a early yeah i excited u get,1,"My date got cancelled, and I got ready for nothing.",1.0,0.0,0.0,0.0,0.0,1.0
1741,1741,about with 😭 be will just Just you were #HolbyCity missed up I've think @Littlelucyd finished certainly caught outstanding. crying You,0,,,,,,,
2488,2488,the anything out we don’t for give the im kyungsoo know on edge to haven’t want something spoilers spoil you please i moon…but please gotten,0,,,,,,,
2139,2139,my to do on next relieved I so So what daughters was torn school week. has closed,0,,,,,,,
2228,2228,accepted beat ✅ audience✅ the up for chasers level,0,,,,,,,
731,731,have also Curry type now him better not oh 76ers will a trade season Steph https://t.co/kkpzfcTcSH Uh Simmons Ben,1,I would simply say that Ben Simmons won't be able to shoot the ball like that. ,1.0,0.0,0.0,0.0,0.0,0.0
2852,2852,"it to but pretty sure doesn’t cops person I’m now arrest no mathematician, 1 7 take",0,,,,,,,
2214,2214,I to think mani-pedi im to going myself this a treat weekend.,0,,,,,,,
3156,3156,"it lost you wow, blew 2 and of he Chris:*tells whistles* different how story elaborate Michael lifeguarding Me: you didn't really",0,,,,,,,
23,23,my summer the recorder. goodness. Harrison holidays week has It’s Strength. Oh Give. his and first of the found Me.,1,It is the first week of the summer holiday and My son is playing his recorder and my ears cannot take the sound anymore. ,1.0,0.0,0.0,0.0,0.0,0.0
2914,2914,makes 🥺🥺🥺 them feet and when cat my sits on warm,0,,,,,,,
158,158,"pharmacy"" to when homicidal ""are ""only trying talk while suicidal call a experiencing human ideation?"" @Walgreens to I you or",1,I hate the Walgreens robot,0.0,1.0,0.0,0.0,0.0,0.0
861,861,a So house. I’m family hosting Mother’s brunch that decide to for Day everyone my https://t.co/DWZI9ltALK nice of my at,1,My family has asked me to make a Mother's Day brunch for everyone at my house and it's stressful.,1.0,0.0,0.0,0.0,0.0,0.0
1984,1984,"loop, been deleting using on idea little fun and an loops, recently has then building that a exercise loop the",0,,,,,,,
902,902,move last probably Leaving this #w100 assignment minute not the was a to smart,0,,,,,,,
2418,2418,to love your have or have I truly a my know tonight you loss feel school of you a long ones pray never ones little shooting. Hug how pain because never the Man I in losing tighter loves,0,,,,,,,
1231,1231,"almost then to insect ecology is They while a you the or believe posting my I students. course zoom teaching thing PhD??"" assignment, like My the mistake, folks. to my do stupid wrong favorite this say""can new uploading wrong and make to cannot, have link",0,,,,,,,
2615,2615,@BarbosaBox the thing in back The is Greg face Paul’s best,0,,,,,,,
444,444,"small shopping armours added smooth bananas #alexa list."" ""Alexa Alexa! thanks to add Gee your to I've the list."" shopping",1,"i asked my smart speaker to add small bananas to the shopping list, but she misheard me.",1.0,0.0,0.0,0.0,0.0,0.0
3395,3395,i 😕 my want starbucks everyday is problem see,0,,,,,,,
754,754,more a and work! whoppingly 6 hours wowzers! 2days massive then off,1,I only have a measly 2 days off work.,0.0,1.0,0.0,0.0,1.0,0.0
923,923,when tiktok eASy vIdEos..” on BUSINESS wAtChInG is iTs that all MIND i BRO “i LIKE tO keEp uNdeRsTAnd hate YA guy,0,,,,,,,
3432,3432,"to my trade have and OCD scalp my not not bare trying 5am here anymore, pluck I’m I eye it’s left to would",0,,,,,,,
2443,2443,why a into want Bad movie? explain anyone me Does never to made was to Blood full-length,0,,,,,,,
311,311,his like an of @stockwa16053563 😂⭕️ interrogation questioning. Saylor efficient in more Feels Michael line @PeterGWall @michael_saylor is,1,His questions are too basic the interview it not worth watching.,1.0,0.0,0.0,0.0,0.0,0.0
1376,1376,#WelshOpen Ford! #snooker on Tom Come,0,,,,,,,
548,548,morning :( tonsillitis September... Hello Good,1,"Good morning Twitter, I just woke up with tonsillitis. Hope I get better soon.",0.0,1.0,0.0,0.0,0.0,0.0
2317,2317,"someone as @Ayjchan a viewed with Also, who a worked at Neither @NateSilver538 someone never different conferences with is who much worked to pretty are once co-authored invitations paper place having @NicelySpunch COIs. else. academic",0,,,,,,,
1965,1965,all pups 🎇 feel for of year. really I time this bad the,0,,,,,,,
2726,2726,realize didn't my messing head HD in so now eyes years again two my prescription bad. horrible my seeing is with new I'm glasses in got how and,0,,,,,,,
306,306,"actually @jaredj5 Dylan doctors, to Let's over epidemiologists. Petit biologists 🙄 and @DylanPetit17 listen",1,Let's listen to doctors instead of this random guy online.,1.0,0.0,0.0,0.0,0.0,0.0
287,287,"i to my turned my utterly dsmp attachment watching i said and characters the now. sunday hp has fifth a to broken and how just a finished i literally ruined how mum death then the on a bit see love stories am woman. ""love character good lore :)"" film i and of",1,"i love how i literally just finished watching the fifth hp film and then turned to my mum and said ""this bit of character death on a sunday has made me sad""
the dsmp lore has utterly ruined my attachment to characters and how i see stories now. i am a broken woman.",0.0,1.0,0.0,0.0,0.0,0.0
694,694,trading eggs society out #coronavirus 1 #coronavirusUK new literally going Day well I'm potatoes dystopian is here for in our,1,Day 1 in our new dystopian society is not going well,0.0,1.0,0.0,0.0,0.0,0.0
308,308,Kepa game great had a,1,Kepa was sh*t,1.0,0.0,0.0,0.0,0.0,0.0
2685,2685,city “safe on say I’ve look met. most but being NOT and Austin people in but some of are encountered people or direction/acknowledge 🙃 your a in rudest even This the you I’ve people space” itself prides of the good won’t diverse EVERYONE morning,0,,,,,,,
3111,3111,"brew one rough, then sometimes i think i remember and nasty frappachino drank witch’s time i i starbucks is ish that less https://t.co/CCyloabF0l the life feel bad the",0,,,,,,,
749,749,.. dream totally You ! u jealous met im haha hypixel.. haha Good congrats haha on For im all if normal at not also,1,"""I am happy for those who met him, but I wish I met Dream on hypixel""",1.0,0.0,0.0,0.0,0.0,0.0
1591,1591,"for Should jellyfish? fantastic at be Journey the ! with @stcware Truly Nero look thinking courtesy trailer, - we stunning. a Wii of Take U",0,,,,,,,
1938,1938,is butter why extraordinary so,0,,,,,,,
3234,3234,amsterdam i miss,0,,,,,,,
2196,2196,see i can line the finish,0,,,,,,,
2619,2619,@niktronix characters the alternate via access How on iPad to https://t.co/caXzywahm3,0,,,,,,,
1979,1979,side in feels hook of everybody the think so least should velcro at personally their i it lick once good that life,0,,,,,,,
908,908,"be to lol wanna driving my really about just book too clubs, able not test fussed",0,,,,,,,
1778,1778,best rodeo before Travis Scott's is days project,0,,,,,,,
86,86,fully very vaxxed girlboss feeling,1,fully vaxxed not feeling very girlboss,1.0,0.0,0.0,0.0,0.0,0.0
2750,2750,day prepared under overly for caffeinated the and,0,,,,,,,
1739,1739,desth love go go light i note,0,,,,,,,
2878,2878,"mention Their media within doesn't or unless contained file. a Thales, PDF Axa to nor website seem",0,,,,,,,
970,970,Frank Oceans album👌🏻 new Love,0,,,,,,,
13,13,get or?? blast hyped just for i maneskin to osce my do,1,"I probably shouldn't be listening to Maneskin before my OSCE, it's not the right vibe.",1.0,0.0,0.0,0.0,0.0,1.0
873,873,fun how imagined with live even have thankful if through I I’ve garbage. have would I’m so timeline in couldn’t relatively much it met this streaming. I is people to,0,,,,,,,
808,808,worried the having summer the games don't even olympics sex compete why much curling too athletes about in teams when are the,1,"""Curling is lame""",1.0,0.0,0.0,0.0,0.0,1.0
2980,2980,&amp; closures patients’ to @marcorubio is &amp; at the causes of the put protects in that solution Solutions hospital communities. medical Government rate-setting ins. to physician rural shortages @SenRickScott risk. don’t not billing. profits companies care surprise It exist access,0,,,,,,,
514,514,Brother: 2020 is Van one we quote that to most ear? should The Museum! donny with Me: year: Gogh go the of Little the the,1,My brother referred to Van Gogh as the Donny with one ear.,1.0,0.0,0.0,0.0,0.0,0.0
