,Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
672,672,"giant pumpkin. minute, I'd you is that? he the Do giant more really a faith put",1,Johnson.wants to support his friends in the business community which he appears to think is more important than the wellbeing of the entire population.,1.0,0.0,0.0,0.0,0.0,0.0
2046,2046,a 😊 film On Can’t,0,,,,,,,
2347,2347,that be hospital just at kid in born my his is 💀 on,0,,,,,,,
1110,1110,APPLE DUNKS BACK BABY IS,0,,,,,,,
2043,2043,a the in and morning minion half call,0,,,,,,,
591,591,salads off it I'm and loving tbh yogurt,1,I am living on salad and yogurt and it's getting old ,0.0,1.0,0.0,0.0,0.0,0.0
1981,1981,I off avoid things the buying in I've I don't glasses to take point,0,,,,,,,
3224,3224,chef and head the by today my lfg skills Got in on 😎,0,,,,,,,
3279,3279,biting nails,0,,,,,,,
888,888,caught for watching been too long. saying AC myself british of,0,,,,,,,
2402,2402,me time. late wonder it re-enroll all if to too University I just it's,0,,,,,,,
2982,2982,"@gerardromero will be in cartilage, out his 3-4 problems according knee due",0,,,,,,,
1577,1577,something or the @ky3onidas__ dense they for @OMLLJC probably filled too get ground clay the into.,0,,,,,,,
3313,3313,"if jewelry gym, i afraid wear you of",0,,,,,,,
213,213,to Perkins Burks Alec Hearing refer &gt;&gt;&gt;&gt; Kendrick general Burk as,1,I would say I ahte him,1.0,0.0,0.0,0.0,0.0,0.0
778,778,"Don’t Joneses, are the keep with broke!",1,Don’t keep up with the Jones’s ,1.0,0.0,0.0,0.0,1.0,0.0
2721,2721,https://t.co/3i5dsyEqPE formed time of were memories sad Glenn manager. during fondest my news.,0,,,,,,,
1449,1449,be around me no help 🙂 + where do say yes to events going wild it’s Josh cookout child chase my toddler,0,,,,,,,
2148,2148,that x100 a mood about sky my something,0,,,,,,,
800,800,"@bytereview timing evening 2021! - 2020 go of nothing into record how Perfect 6th, and so over to Ok, the I absolutely https://t.co/oaPLwrtcHP of ITSBUPs as settling we're best of the",1,"We decided to record on the evening of the 6th, which was unfortunate because at the same time some significant events were happening that we probably would have talked about.",1.0,0.0,0.0,0.0,0.0,0.0
2863,2863,and by what some the people are so,0,,,,,,,
1954,1954,to last show support Today's to https://t.co/MsgaINJPVj sign,0,,,,,,,
2217,2217,sleep,0,,,,,,,
1568,1568,"years guess NPC, for really curiosity, emails I joked system from my advice could that and on are keeping the you piece if your have up was I've I about of emails) NPC, looked 3000 have I just is biggest",0,,,,,,,
2646,2646,#myjobisdonehere My now year Beyoncé. likes 4,0,,,,,,,
3081,3081,is the Fields not,0,,,,,,,
1519,1519,in curse is being head a university,0,,,,,,,
2457,2457,fitted when I’ve boiling an know tap my I’ve had water house is bought I’ll,0,,,,,,,
3137,3137,meant recharge days and of to get to Keys friends ready with best some vacations us. four Great,0,,,,,,,
1344,1344,on with #Masks #fail Just soup my tried,0,,,,,,,
273,273,"their it’s @benshapiro it’s and to they masks for true, time every choke us. put little be stressful",1,No.,1.0,0.0,0.0,0.0,0.0,0.0
71,71,surfing crowd too are next the the hallways,1,"The hallways are very crowded lately. I would prefer to take another form of transportation that is more efficient than walking, but none such option exists.",0.0,1.0,0.0,0.0,0.0,0.0
720,720,walking past broken a for ive months just 6 been the,1,Just found out I've been walking on a broken foot for the past six months :( may have to get surgery again,1.0,0.0,0.0,0.0,0.0,0.0
1088,1088,"my liked model got more came, day, got on didn't train has show ladder, a @WWFCFancast, cup they fall recommendation, importantly, tickets bostocks Hurrah. Today my they",0,,,,,,,
394,394,@catboychika Aren't for competition less you you happy,1,Sorry for putting off the event for so long TT,1.0,0.0,0.0,0.0,0.0,0.0
583,583,cannot out always will my of my in I peace rediscovered so be assigned continue vision nose in dropping Just,1,Just rediscovered that my nose I always in my field of vision which is making it difficult to focus on my assigned readings. ,1.0,0.0,0.0,0.0,1.0,0.0
3355,3355,am plant bad to human how mum i remember water going to omg,0,,,,,,,
2399,2399,with @Spotify now free @hulu bundled NEWS: MAJOR,0,,,,,,,
2430,2430,up ended and to Tried trim night myself cutting give last,0,,,,,,,
500,500,"checking were Sooo... that @shakira and @NBCTheVoice pump show double you @adamlevine that ""Nice!"" was",1,"""Adam Levine sure was checking out Shakira's ass last night""",1.0,0.0,0.0,0.0,0.0,1.0
2357,2357,to 45 those for mins days know where a just stare,0,,,,,,,
2577,2577,be over #DesperateHousewives 45 sooo depressing minutes in will I'm 😭! that it,0,,,,,,,
3442,3442,"thighs, fishless in whatever reduced bought and chili, bass, to tub the We've got butter, d'hor We're curry, ... the eat freezer stage pudding, moving chicken on",0,,,,,,,
3171,3171,hate poop🥲 of being picture boys sent one one the just of a,0,,,,,,,
2593,2593,"autumn I degrees up spooky because so about won't Just outside its things all can degrees 7 I 27 candles blankets, its in",0,,,,,,,
2294,2294,so the a and @dunkindonuts coconut think is i sour strawberry just 🥴,0,,,,,,,
1260,1260,being eat are expensive?!It's healthy... salads I'm why like,0,,,,,,,
2866,2866,are fake thing depressing even student my a Most damp about,0,,,,,,,
2195,2195,bald to want alex I head,0,,,,,,,
205,205,https://t.co/2swhC9daBM lifeblood “The [is]... stifles magic Apple truth #HouseJudiciary working today the 🙄 that McBath of today speaking our an Store is at App,1,"Apple which arguably has a monopoly - in its users only being able to buy apps via its app store- was today described by Tim Cook as ""...an economic miracle"". It was tough to watch as Apple's CEO, Tim Cook, struggled in the hearing.",1.0,0.0,0.0,0.0,0.0,0.0
733,733,first entire come . same the since at time a hasn’t I Thrilling on year to in website served my that updated basis been first,1,I hate using the UoM student system because it hasn’t been updated for years and no one has ever explained how to properly use it ,1.0,0.0,0.0,0.0,0.0,0.0
1177,1177,me :( me to awwww to ..... ..... me to,0,,,,,,,
526,526,Keep of Han litre 4th pissing racehorse of 💧💦 Sick water like hydrated,1,"Not enjoying being healthy , going the loo far too many times .",1.0,0.0,0.0,0.0,0.0,0.0
2728,2728,my (muting stories) finding people’s,0,,,,,,,
1863,1863,he’s black kid hollywood apparently lit candle the who but virgin cool from new the now.,0,,,,,,,
898,898,clippers a There and is his brought in bloke hot place hell for boiling the,0,,,,,,,
377,377,and #OkToTry are force https://t.co/IdxTJ7kucp formalities the alive and the - have No trial Only drug in. even and a would wait as such OK drug people a still silly @realDonaldTrump for President need a as,1,Clinical trials to determine the efficacy and safety of a treatment are essential.,1.0,0.0,1.0,0.0,0.0,0.0
1560,1560,inch my have with an besties flooded may,0,,,,,,,
3164,3164,"beliefs of staying matter think you covid, literally antivax more all to antimask can’t much mass happens a different” people them, it to them it true “rip and no out dying playing happening and to others.",0,,,,,,,
3102,3102,walked an out emo and me called,0,,,,,,,
1951,1951,happen. have to to Republicans this but allowed themselves.,0,,,,,,,
386,386,uhh rly told wana hmu bruh are playground🥰” u bc be ones k my so friends new if,1,My friend just told me “Ur anger issues are my playground.” That was rude of him.,1.0,0.0,0.0,0.0,0.0,0.0
198,198,"final the who UK - Covid? Here #DailyBriefing win, will or",1,How will the UK government be changing the Coronavirus restrictions in tonight's briefing?,0.0,1.0,0.0,0.0,0.0,1.0
3391,3391,insane amount Fish that was Camp yelling The,0,,,,,,,
1710,1710,#GodsOwn the representation Loving #bbc from South #bbcfootball,0,,,,,,,
1050,1050,20+90 for Cat Tankful @PONOS_EN,0,,,,,,,
590,590,shakes i where my does that’s exactly my my to it ! when forget that thing way this so meds vision,1,Yes,0.0,1.0,0.0,0.0,0.0,0.0
519,519,movie possible and best ever worst both is ‘Cobra’ it made? is that,1,I kind of dislike and like Cobra the movie the same amount!,0.0,1.0,0.0,0.0,1.0,0.0
2346,2346,way home could vibes so listen immaculate in the were long to the ✨✨✨ took,0,,,,,,,
1629,1629,"and the sexier it's President"" because longer than ""Happy tip: Handwashing",0,,,,,,,
2886,2886,"Every the see drop I is can @MartinGarrix, time hear All 💁‍♂️🤷‍♂️ -",0,,,,,,,
2454,2454,just rn to tryna n get out im,0,,,,,,,
429,429,"to a hoping of have so full Cheers. snacks #bbccricket inept. least cricket, day got India I for #INDvENG for being #Cricket",1,I am pleased with my team’s performance,1.0,0.0,0.0,0.0,0.0,0.0
1084,1084,"past in who it. in same years because were who essential is just classed people UC scrutinised of few got workers are are claiming over are people how we jobs"" ""lower now #UniversalCredit as trending UC isn't",0,,,,,,,
2047,2047,results A their to Just every done well single ❤️ Level want has,0,,,,,,,
2709,2709,your If cc: itself is of than free flight should more @Delta everyone booze,0,,,,,,,
207,207,at it moment!!! the Hows england? in spain,1,"its sunny in spain, sorry its raining back at home.",0.0,1.0,0.0,0.0,0.0,1.0
491,491,to 😭 birthday I’m me!!,1,I'm 30! Id like to wish myself a happy birthday,1.0,0.0,0.0,0.0,0.0,0.0
1815,1815,driving the stilettos nice I dress has a and hope wearing a a semi-formal motorcycle,0,,,,,,,
1898,1898,sleeved making lost its out change: costumes cold Another wear to #halloween2019 shirts climate long,0,,,,,,,
3366,3366,as Europe for well season challenge this stop will we will,0,,,,,,,
792,792,"day road rage, asshat the word of According",1,"I am frustrated with the driving conditions of other people on the road, so I’m calling them asshats. ",1.0,0.0,0.0,0.0,0.0,0.0
2877,2877,this? buffs they battery Are any understand,0,,,,,,,
1187,1187,the ripped Hanahs HOME!@TheEllenShow Joplin Let's arms form The her who tornado. dog her bring,0,,,,,,,
1186,1186,https://t.co/jpgi5N4U9C,0,,,,,,,
1551,1551,to can home so still desire it is walk when,0,,,,,,,
2235,2235,when i can’t fake i’m tan know even,0,,,,,,,
1826,1826,ball lamelo mvp,0,,,,,,,
2586,2586,fucking rob love,0,,,,,,,
1531,1531,"of in have German What's ? word you for now episode start new to when of worth you've present-day when up blitzing caught day for a old, you a but wait one the",0,,,,,,,
1411,1411,"bombs, 2 bath *holding bath Me gonna nothing shower to 4 Lush: Before scrubs, out: crazy buy lip 2",0,,,,,,,
1477,1477,#disappointed ones the in back in @CalvinKlein are right?? brand. front a You Both the #jeans #clothessizing jeans are here see are these https://t.co/NWm4rZlOYg and,0,,,,,,,
2759,2759,grease and that just pants pants no my work to for the now in sad 8 so home got hours right to be before change,0,,,,,,,
83,83,the Timothy film Dalton (1997). Best of Beast,1,I would say what I said above: Beautician and the Beast isn't Timothy Dalton's best film. ,1.0,0.0,1.0,0.0,0.0,0.0
2917,2917,with to She has him? make. @Eyeswideopen69,0,,,,,,,
2580,2580,me🙏🏼 Praying works out,0,,,,,,,
20,20,could 4 Imagine Elon going twitter for university Musk you when on follow,1,Go to school,1.0,0.0,0.0,0.0,0.0,0.0
2375,2375,Year! New,0,,,,,,,
1628,1628,I'm breakdown. have,0,,,,,,,
2054,2054,"We can to a two evolved don’t people.. doors crack anyone bathroom make out make eye an how we seriously, pants-less? inch",0,,,,,,,
2298,2298,back theme bring,0,,,,,,,
1406,1406,thinking tattoo while had also that getting of “enough” both enough a am that,0,,,,,,,
2313,2313,Twix or Anyone remember Biscuits me?? is else Tops,0,,,,,,,
1731,1731,my dog was a bit out the GNAT she because i queen today to lmfao had took thought,0,,,,,,,
1563,1563,package him choice i a for. choice and has anti a of bc made body snacks god. care just with grandpa making your still fave my blanket. lil mentality big i’m my really so it’s his hard. tired,0,,,,,,,
3456,3456,"be in fucked people way like and of a a have loved way fight up by noticed impressive, hell",0,,,,,,,
3115,3115,"used him and awful good so and bring me it’s i doing he’s fast care, to wish recovery. young hope good of he’s he i said really a",0,,,,,,,
3011,3011,Wish chopping quick it off your hair growing,0,,,,,,,
973,973,"at next over right, talking He's because point one. the people enough and to already @BellularGaming expansion warrant this",0,,,,,,,
1711,1711,"there over remotely is fit for ""Not completely system! were Innocent #PostOffice this The utter purpose. Not KNEW An were the reliable"". disgrace. blame. livid",0,,,,,,,
3228,3228,I it As I learnt I great I and lot. a for speak though Thanks a know yesterday- entire the lot,0,,,,,,,
883,883,playing like with steering Escape. played the she a @GeekDadGamer that using dad was (4 assists. My neice the time) or mostly Mario her 5 while at,0,,,,,,,
1099,1099,an to attack a someone trying with apartment because to then anxiety I and homies doorbell but live get me think someone or blown it’s Sometimes kill by I,0,,,,,,,
156,156,Wow a subjects.. of to it's Funny about as a knowledge array their https://t.co/NGi02vXxnK literal almost it's,1,"""It's literally their job to have a lot of knowledge on a wide array of subjects""",1.0,0.0,0.0,0.0,0.0,0.0
2639,2639,friends in gay with oh kissed briner’s i high i mom my was,0,,,,,,,
886,886,"a all to &amp; boys Haigh from lockdown with yours x challenge busy happy (8, Ben like them birthday wish England, keep way colour would of huge wait the Sam fans ideas to ps",0,,,,,,,
3465,3465,lot than new child Smell the mend notebook pencil seemed and after more surfacing January few that Sept Scotland has and difficult 1st a holiday Happy the promising aroma. an shavings on,0,,,,,,,
2103,2103,outfit first time in it. myself. of have doesn't black,0,,,,,,,
1513,1513,When just don't one finally credits those I let it end of the covers with shitty,0,,,,,,,
2861,2861,really @ASvechnicock ppl know a joke is don't,0,,,,,,,
2020,2020,sleeper adorable hit is and like,0,,,,,,,
2928,2928,a The ab*ser. I that was with to went of and fact sickos https://t.co/VNSvQBx3xC high group that in tbh,0,,,,,,,
