,Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
861,861,So of my family to decide that I’m a brunch for my house. https://t.co/DWZI9ltALK,1,My family has asked me to make a Mother's Day brunch for everyone at my house and it's stressful.,1.0,0.0,0.0,0.0,0.0,0.0
1984,1984,"using loops, building an on and then deleting the loop been a exercise recently",0,,,,,,,
902,902,Leaving this to last minute not a smart move #w100,0,,,,,,,
2418,2418,I never have to feel the loss of losing my ones in a school shooting. Hug your love a little tonight because truly never how long you,0,,,,,,,
1231,1231,"favorite to while teaching this ecology is make a stupid mistake, posting the wrong zoom link or uploading the wrong assignment, and say""can believe I have my PhD??"" my They folks.",0,,,,,,,
2615,2615,The best is Greg Paul’s face in back,0,,,,,,,
444,444,"""Alexa add bananas to the list."" I've your shopping list."" Gee thanks Alexa! #alexa",1,"i asked my smart speaker to add small bananas to the shopping list, but she misheard me.",1.0,0.0,0.0,0.0,0.0,0.0
3395,3395,my is i want everyday 😕,0,,,,,,,
754,754,more hours and then a massive work! wowzers!,1,I only have a measly 2 days off work.,0.0,1.0,0.0,0.0,1.0,0.0
923,923,i when that tiktok is all “i uNdeRsTAnd eASy keEp LIKE BRO MIND YA BUSINESS,0,,,,,,,
3432,3432,"I my left eye not to have OCD anymore, it’s 5am here trying not to bare",0,,,,,,,
2443,2443,Does anyone want to explain to me why was into a movie?,0,,,,,,,
311,311,@PeterGWall @michael_saylor Michael is efficient in his of questioning. like more an interrogation,1,His questions are too basic the interview it not worth watching.,1.0,0.0,0.0,0.0,0.0,0.0
1376,1376,on Tom Ford! #WelshOpen,0,,,,,,,
548,548,Good morning September... tonsillitis,1,"Good morning Twitter, I just woke up with tonsillitis. Hope I get better soon.",0.0,1.0,0.0,0.0,0.0,0.0
2317,2317,"@Ayjchan Also, invitations academic are pretty much never as COIs. Neither once co-authored a paper with someone who worked at a different who worked with",0,,,,,,,
1965,1965,really feel bad for all pups this year. 🎇,0,,,,,,,
2726,2726,my glasses prescription messing head so bad. didn't realize how horrible my eyes got two years and I'm seeing again,0,,,,,,,
306,306,@jaredj5 Let's listen to Petit over actually biologists and epidemiologists.,1,Let's listen to doctors instead of this random guy online.,1.0,0.0,0.0,0.0,0.0,0.0
287,287,i love how i literally just finished film and then turned to my and said a good of death on a sunday dsmp lore to and how i see stories now. i am a broken woman.,1,"i love how i literally just finished watching the fifth hp film and then turned to my mum and said ""this bit of character death on a sunday has made me sad""
the dsmp lore has utterly ruined my attachment to characters and how i see stories now. i am a broken woman.",0.0,1.0,0.0,0.0,0.0,0.0
694,694,I'm here trading potatoes 1 in our new society is going well #coronavirusUK #coronavirus,1,Day 1 in our new dystopian society is not going well,0.0,1.0,0.0,0.0,0.0,0.0
308,308,Kepa had game,1,Kepa was sh*t,1.0,0.0,0.0,0.0,0.0,0.0
2685,2685,NOT but of people I’ve in Austin of the rudest people met. This city prides itself on being diverse a “safe but people won’t even say or look in your you,0,,,,,,,
3111,3111,sometimes i think life is i one drank the starbucks witch’s brew frappachino and i feel less bad that nasty,0,,,,,,,
749,749,u met dream on hypixel.. congrats ! im not at all haha im normal Good You haha,1,"""I am happy for those who met him, but I wish I met Dream on hypixel""",1.0,0.0,0.0,0.0,0.0,0.0
1591,1591,Nero for Wii U - be thinking jellyfish? Take a look the fantastic courtesy of @stcware stunning.,0,,,,,,,
1938,1938,why butter extraordinary,0,,,,,,,
3234,3234,miss amsterdam,0,,,,,,,
2196,2196,i see finish line,0,,,,,,,
2619,2619,How to alternate characters on the iPad https://t.co/caXzywahm3,0,,,,,,,
1979,1979,i personally think that lick the hook side velcro at once their life it good,0,,,,,,,
908,908,not really about just wanna able to book my test lol,0,,,,,,,
1778,1778,before rodeo is Travis best project,0,,,,,,,
86,86,fully vaxxed feeling,1,fully vaxxed not feeling very girlboss,1.0,0.0,0.0,0.0,0.0,0.0
2750,2750,caffeinated and prepared for the day,0,,,,,,,
1739,1739,love desth note go light,0,,,,,,,
2878,2878,"website seem to mention Axa Thales, unless contained a PDF or media",0,,,,,,,
970,970,Love Frank Oceans,0,,,,,,,
13,13,do i just get hyped for my osce,1,"I probably shouldn't be listening to Maneskin before my OSCE, it's not the right vibe.",1.0,0.0,0.0,0.0,0.0,1.0
873,873,couldn’t have imagined how much fun I with I’ve met streaming. I’m thankful to this even if it is relatively garbage.,0,,,,,,,
808,808,olympics about athletes having too much sex when the don't compete in the summer games,1,"""Curling is lame""",1.0,0.0,0.0,0.0,0.0,1.0
2980,2980,Government rate-setting is not solution to surprise medical billing. It protects the ins. causes physician &amp; hospital in rural Solutions exist don’t put patients’ to risk. @SenRickScott @marcorubio,0,,,,,,,
514,514,most quote the year: Me: should go Van Gogh Museum! Little is the donny with one ear?,1,My brother referred to Van Gogh as the Donny with one ear.,1.0,0.0,0.0,0.0,0.0,0.0
2786,2786,"finished s2 of cleo becoming a pogue was the best thing season, no criticisms",0,,,,,,,
409,409,Thank you to @OrchardMead for organising pizza and was a lovely end of year gesture holidays everyone - collect time owed lieu! 😅 https://t.co/324jzGSElj,1,I am going to enjoy my holiday as I have worked lots of additional hours this year and I am owed the time the off.,1.0,0.0,0.0,0.0,0.0,0.0
1851,1851,@SeasonIncarnate think you are wonderful! adore you!,0,,,,,,,
1338,1338,Doggo owners the dogs around technology park I work I can see them from my desk. This is the only of working the,0,,,,,,,
1414,1414,someone on the street asked me the time and I up no reason,0,,,,,,,
2621,2621,hello,0,,,,,,,
2563,2563,#bbccricket @bbctms how two batters reach century in the same #AskingForAFriend,0,,,,,,,
1663,1663,Life is so beautiful when you stop taking so Like chill doing fine.,0,,,,,,,
1827,1827,I love drawing feets draw more 👹✨,0,,,,,,,
2478,2478,please,0,,,,,,,
382,382,"So now it's not getting banned, should download",1,Is it really worth it to have a tiktok account?,1.0,0.0,0.0,0.0,0.0,0.0
2093,2093,deadline week so my laptop has up on me like an all at the library the books,0,,,,,,,
2539,2539,Calling user researchers: who beta testing our thing? It’s https://t.co/Ww4iHVkdZ2,0,,,,,,,
3187,3187,"No way Trump ""If only we Robert Lee to command our Afghanistan."" BRO HE WAS LITERALLY ON SIDE",0,,,,,,,
1806,1806,"my mom called spatula, an “egg",0,,,,,,,
2953,2953,"asking my boyfriend, biology student, really complicated physics questions and seeings melt",0,,,,,,,
2368,2368,"I have so games, and no to play them.",0,,,,,,,
3048,3048,"just my little sister’s prom same place i mine while one of friends my old dress i feeling very sentimental:,)",0,,,,,,,
1394,1394,"I watched a video about service dog, started to and now cannot stop hugging my so I’m just to call a",0,,,,,,,
552,552,Just saw a riding a segway?!! So glad paid for,1,I don't approve of my taxes paying for cops to ride segways.,1.0,0.0,0.0,0.0,0.0,0.0
3222,3222,of workmates got me bubble tea bc she works one of the 😭 my 😭,0,,,,,,,
222,222,NOT OLIVIA TRAITOR IN THE #LoveIsland,1,traitor by olivia rodrigo in the background ?? YES ,0.0,1.0,0.0,0.0,0.0,0.0
1383,1383,a psa: can be and still support basic human rights,0,,,,,,,
1097,1097,If dude “females” I automatically don’t trust,0,,,,,,,
3423,3423,at that grin alexs face man,0,,,,,,,
8,8,Loving season 4 of trump does season yet #DonaldTrump #MAGA,1,this last year of trumps presidency is not going too well,1.0,0.0,0.0,0.0,0.0,0.0
2326,2326,@RangersFC Well 👍,0,,,,,,,
316,316,Hot eating contest as form of assisted,1,You shouldn't have a hot dog eating contest as a form of assisted suicide.,0.0,1.0,0.0,0.0,0.0,0.0
1329,1329,💙,0,,,,,,,
427,427,It’s fantastic you pay a to live in in a fully house and wake up with you from the upstairs suite XXXXXX,1,I am fuming that I have paid so much money to live in a house with a leak,0.0,1.0,0.0,0.0,0.0,0.0
1814,1814,hi,0,,,,,,,
105,105,how do I my boyfriend maid costume?,1,My boyfriend could look okay in a maid costume.,1.0,0.0,0.0,0.0,0.0,1.0
1873,1873,of this Super Bowl just right me not just because my team isn’t playing).,0,,,,,,,
142,142,Man just love I'm forced to pitch two games bc our other pitcher didn't show,1,Pitching two games back to back is exhausting.,1.0,0.0,0.0,0.0,0.0,0.0
121,121,went check out the of (exclusively) hipster work in a goods store and found out they all traveled internationally the pandemic,1,It's really frustrating that all these people traveled internationally,1.0,0.0,0.0,0.0,0.0,0.0
2740,2740,"@lordmelbury2 Red Indicates Are Secured (Arctic Monkeys), which also a separate question songs that include the title in the lyrics",0,,,,,,,
3311,3311,stood for myself and what i want/need more in the i have in my entire life and that i proud,0,,,,,,,
1190,1190,do you guys the music down to and figure out smell is,0,,,,,,,
2291,2291,"Gotta feel for the Swiss, Sommer particular. an they Just what you want see a major tournament. #Euro2020",0,,,,,,,
3008,3008,"say still A touch (?) senility be turbo-charging his wileyness, and he naturally loves the attention of courtesan 'handlers'.",0,,,,,,,
1872,1872,HOT TAKE: we the there is value hard work determination. it is NOT to yourself until you can hardly function as a human being. a big difference,0,,,,,,,
1690,1690,Just caught Jamie talking about me with his he picture he took me and she said she's isn't MY HEART,0,,,,,,,
115,115,The button fell off laptop. How symbolic my life.,1,My control key fell off my laptop and I cannot control my life,1.0,0.0,0.0,0.0,0.0,0.0
1899,1899,"Year of the Ox in Pingtung County, South Taiwan. Just off for ride. (If my and last twit doh!)",0,,,,,,,
1718,1718,weather is the best present I could receive,0,,,,,,,
2489,2489,love kyungsoo’s much all so i wanna share some with him too now,0,,,,,,,
3236,3236,really upload season 2. now. thanks,0,,,,,,,
3407,3407,an old just my shoes in what does that mean,0,,,,,,,
2348,2348,do you check ur bank account every other u financially,0,,,,,,,
2556,2556,IM MY DONE TODAY!!!!!,0,,,,,,,
672,672,@GeoffreyBrock6 really that? I'd put more faith the pumpkin. Wait a he is the giant pumpkin!,1,Johnson.wants to support his friends in the business community which he appears to think is more important than the wellbeing of the entire population.,1.0,0.0,0.0,0.0,0.0,0.0
2046,2046,beat a Carry On 😊,0,,,,,,,
2347,2347,that was just in dms is the hospital on kid to born 💀,0,,,,,,,
1110,1110,APPLE CIDER IS BACK DUNKS,0,,,,,,,
2043,2043,Take half a and call in the morning,0,,,,,,,
591,591,I'm off salads and yogurt and it tbh,1,I am living on salad and yogurt and it's getting old ,0.0,1.0,0.0,0.0,0.0,0.0
1981,1981,I've gotten the point where I off my glasses Target buying things I don't,0,,,,,,,
3224,3224,Got complimented on my in kitchen by my managers head chef lfg 😎,0,,,,,,,
3279,3279,biting my,0,,,,,,,
888,888,ive watching british for too long. i caught instead of AC,0,,,,,,,
2402,2402,I wonder if it's too late for to re-enroll University and it all just,0,,,,,,,
2982,2982,"Martin will out 3-4 problems in his knee cartilage, according to @gerardromero",0,,,,,,,
1577,1577,@ky3onidas__ @OMLLJC filled in the with something too dense the roots get into. clay or something,0,,,,,,,
3313,3313,if wear jewelry the i am afraid of,0,,,,,,,
213,213,Kendrick Perkins to Alec Burks as Alecs Burk like attorneys general,1,I would say I ahte him,1.0,0.0,0.0,0.0,0.0,0.0
778,778,Don’t keep up with Joneses are broke!,1,Don’t keep up with the Jones’s ,1.0,0.0,0.0,0.0,1.0,0.0
2721,2721,Some of my fondest @WestHam memories were formed Glenn as sad news. https://t.co/3i5dsyEqPE,0,,,,,,,
1449,1449,"Why do I always yes going to be D, no Josh to help chase my wild child toddler around the with 🙂",0,,,,,,,
2148,2148,There’s something about a pretty sky my mood,0,,,,,,,
800,800,"Ok, so @bytereview decided to on the evening the 6th, just as absolutely nothing newsworthy was happening! timing as always, over some the best of 2020 - how we're settling https://t.co/za3EHuqcWh",1,"We decided to record on the evening of the 6th, which was unfortunate because at the same time some significant events were happening that we probably would have talked about.",1.0,0.0,0.0,0.0,0.0,0.0
2863,2863,some people are so cucked the royals what,0,,,,,,,
1954,1954,Today's last to chance to sign support https://t.co/MsgaINJPVj,0,,,,,,,
2217,2217,Can't,0,,,,,,,
1568,1568,"I just out curiosity, and have 3000 saved 2 years was on the NPC, guess I really write that book I've joked if are new to the NPC, biggest piece of advice is a good system for up with your",0,,,,,,,
2646,2646,My 4 year son likes Beyoncé. #myjobisdonehere,0,,,,,,,
3081,3081,How is not the,0,,,,,,,
1519,1519,being a nodder zoom is a curse,0,,,,,,,
2457,2457,The day I’ve bought my own house &amp; had boiling water tap is know made,0,,,,,,,
3137,3137,vacations are meant recharge us. days with some friends in the Keys ready to get back to it.,0,,,,,,,
1344,1344,Just tried to eat soup with my on,0,,,,,,,
273,273,"true, every time my put on their they choke to to be revived. it’s very stressful for us.",1,No.,1.0,0.0,0.0,0.0,0.0,0.0
71,71,crowd the next time the hallways are packed,1,"The hallways are very crowded lately. I would prefer to take another form of transportation that is more efficient than walking, but none such option exists.",0.0,1.0,0.0,0.0,0.0,0.0
720,720,just ive been on a broken for past 6 months 🤪🤪🤪,1,Just found out I've been walking on a broken foot for the past six months :( may have to get surgery again,1.0,0.0,0.0,0.0,0.0,0.0
1088,1088,"has been a I didn't a ladder, model train tickets came, I mentioned @WWFCFancast, they liked bostocks cup recommendation, and more they got my name right! Hurrah.",0,,,,,,,
394,394,@catboychika Aren't happy I gave less for ranking,1,Sorry for putting off the event for so long TT,1.0,0.0,0.0,0.0,0.0,0.0
583,583,rediscovered that my nose is always in field of vision so I unfortunately dropping as I cannot my readings in,1,Just rediscovered that my nose I always in my field of vision which is making it difficult to focus on my assigned readings. ,1.0,0.0,0.0,0.0,1.0,0.0
3355,3355,i’m such a bad plant omg how ever going to remember water children,0,,,,,,,
2399,2399,MAJOR NEWS: @Spotify premium now bundled with free,0,,,,,,,
